name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
Sticker | Ninjas in Pyjamas (Foil) | DreamHack 2014@140.0@123.2@194.99@185.2405@skinport@shadowpay@45.24
Sticker | Ninjas in Pyjamas (Holo) | DreamHack 2014@120.0@105.6@145.0@137.75@skinport@shadowpay@17.75
Sticker | Ninjas in Pyjamas (Holo) | Katowice 2015@79.99@70.3912@132.68@126.046@skinport@shadowpay@46.06
Sticker | Ninjas in Pyjamas | Katowice 2014@415.0@365.2@486.35@462.0325@skinport@shadowpay@47.03
Sticker | North (Foil) | Boston 2018@43.38@38.174400000000006@102.77@97.6315@skinport@shadowpay@54.25
Sticker | North (Holo) | Atlanta 2017@54.48@47.9424@76.49@72.6655@skinport@shadowpay@18.19
Sticker | North (Holo) | London 2018@47.14@41.4832@63.12@59.96399999999999@skinport@shadowpay@12.82
Sticker | olofmeister (Foil) | Cluj-Napoca 2015@25.5@22.44@75.3@71.535@skinport@shadowpay@46.04
Sticker | OpTic Gaming (Holo) | Cologne 2016@42.0@36.96@58.2@55.29@skinport@shadowpay@13.29
Sticker | oSee (Gold) | Antwerp 2022@3.5@3.08@17.75@16.8625@skinport@shadowpay@13.36
Sticker | oskar (Foil) | Boston 2018@9.99@8.7912@34.75@33.0125@skinport@shadowpay@23.02
Sticker | pashaBiceps | Cologne 2016@7.0@6.16@19.6@18.62@skinport@shadowpay@11.62
Sticker | pashaBiceps (Foil) | Cologne 2015@40.01@35.2088@53.25@50.5875@skinport@shadowpay@10.58
Sticker | peet | Cluj-Napoca 2015@7.0@6.16@48.65@46.2175@skinport@shadowpay@39.22
Sticker | PENTA Sports (Foil) | Katowice 2015@35.36@31.1168@49.0@46.55@skinport@shadowpay@11.19
Sticker | PGL (Foil) | Krakow 2017@13.99@12.3112@25.95@24.6525@skinport@shadowpay@10.66
Sticker | pronax (Foil) | Cluj-Napoca 2015@45.9@40.392@74.3@70.585@skinport@shadowpay@24.68
Sticker | pronax (Foil) | Cologne 2015@7.21@6.3448@46.4@44.08@skinport@shadowpay@36.87
Sticker | Qikert (Gold) | Stockholm 2021@3.0@2.64@13.8@13.11@skinport@shadowpay@10.11
Sticker | rain (Foil) | Krakow 2017@36.18@31.8384@53.59@50.9105@skinport@shadowpay@14.73
Sticker | reltuC | Cluj-Napoca 2015@10.56@9.2928@25.2@23.94@skinport@shadowpay@13.38
Sticker | Renegades (Foil) | Cologne 2015@7.96@7.0048@19.15@18.1925@skinport@shadowpay@10.23
Sticker | Renegades (Foil) | Katowice 2019@4.94@4.3472@16.08@15.275999999999998@skinport@shadowpay@10.34
Sticker | ropz (Foil) | Krakow 2017@190.0@167.2@313.6@297.92@skinport@shadowpay@107.92
Sticker | s1mple (Foil) | Cologne 2016@212.82@187.2816@254.8@242.06@skinport@shadowpay@29.24
Sticker | s1mple (Gold) | Berlin 2019@46.18@40.6384@65.0@61.75@skinport@shadowpay@15.57
Sticker | s1mple (Gold) | Rio 2022@64.99@57.1912@95.43@90.6585@skinport@shadowpay@25.67
Sticker | S1ren (Gold) | Antwerp 2022@2.75@2.42@15.85@15.0575@skinport@shadowpay@12.31
Sticker | ScreaM (Foil) | MLG Columbus 2016@65.0@57.2@83.59@79.4105@skinport@shadowpay@14.41
"Sticker | seang@res | Cluj-Napoca 2015"@8.0@7.04@31.9@30.305@skinport@shadowpay@22.3
Sticker | seized | Cologne 2016@4.21@3.7048@18.3@17.385@skinport@shadowpay@13.18
Sticker | seized (Foil) | Atlanta 2017@30.93@27.2184@44.85@42.6075@skinport@shadowpay@11.68
Sticker | seized (Foil) | Boston 2018@11.1@9.768@33.0@31.35@skinport@shadowpay@20.25
Sticker | seized (Foil) | Cluj-Napoca 2015@13.29@11.6952@24.75@23.5125@skinport@shadowpay@10.22
Sticker | seized (Foil) | MLG Columbus 2016@10.78@9.4864@42.0@39.9@skinport@shadowpay@29.12
Sticker | sh1ro (Gold) | Rio 2022@13.49@11.8712@33.31@31.6445@skinport@shadowpay@18.15
Sticker | shox | MLG Columbus 2016@5.63@4.9544@21.55@20.4725@skinport@shadowpay@14.84
Sticker | SicK (Foil) | Boston 2018@19.89@17.5032@45.0@42.75@skinport@shadowpay@22.86
Sticker | SK Gaming (Foil) | Atlanta 2017@54.99@48.391200000000005@74.0@70.3@skinport@shadowpay@15.31
Sticker | SK Gaming (Holo) | Boston 2018@20.99@18.4712@35.63@33.8485@skinport@shadowpay@12.86
Sticker | SmithZz | Cologne 2016@9.9@8.712@22.2@21.09@skinport@shadowpay@11.19
Sticker | Snax | Cluj-Napoca 2015@5.1@4.488@32.6@30.97@skinport@shadowpay@25.87
Sticker | somebody (Foil) | Katowice 2019@7.5@6.6@18.75@17.8125@skinport@shadowpay@10.31
Sticker | Spiidi | Cologne 2016@5.99@5.2712@19.2@18.24@skinport@shadowpay@12.25
Sticker | Spiidi (Foil) | Cologne 2015@19.99@17.591199999999997@63.65@60.4675@skinport@shadowpay@40.48
Sticker | SPUNJ | Cologne 2015@25.66@22.5808@43.2@41.04@skinport@shadowpay@15.38
Sticker | steel (Foil) | Cluj-Napoca 2015@17.0@14.96@92.1@87.49499999999999@skinport@shadowpay@70.49
Sticker | Summer (Gold) | Berlin 2019@39.99@35.1912@54.81@52.0695@skinport@shadowpay@12.08
Sticker | tabseN (Gold) | Boston 2018@335.85@295.548@424.34@403.12299999999993@skinport@shadowpay@67.27
Sticker | TACO (Foil) | MLG Columbus 2016@20.92@18.4096@43.2@41.04@skinport@shadowpay@20.12
Sticker | TaZ | Cologne 2015@2.99@2.6312@14.95@14.2025@skinport@shadowpay@11.21
Sticker | TaZ (Foil) | Cluj-Napoca 2015@15.76@13.8688@34.66@32.92699999999999@skinport@shadowpay@17.17
Sticker | Team Dignitas | Cluj-Napoca 2015@36.01@31.6888@49.83@47.3385@skinport@shadowpay@11.33
Sticker | Team Dignitas | Cologne 2014@45.0@39.6@59.06@56.107@skinport@shadowpay@11.11
Sticker | Team Dignitas (Foil) | Cologne 2016@81.49@71.71119999999999@96.69@91.8555@skinport@shadowpay@10.37
Sticker | Team Dignitas | Katowice 2014@786.69@692.2872000000001@1500.0@1425.0@skinport@shadowpay@638.31
Sticker | Team EnVyUs (Foil) | Katowice 2015@68.57@60.34159999999999@103.0@97.85@skinport@shadowpay@29.28
Sticker | Team LDLC.com | DreamHack 2014@48.0@42.24@61.5@58.425@skinport@shadowpay@10.42
Sticker | Team Liquid (Foil) | Boston 2018@92.3@81.224@115.0@109.25@skinport@shadowpay@16.95
Sticker | Team Liquid (Foil) | MLG Columbus 2016@60.94@53.6272@86.99@82.64049999999999@skinport@shadowpay@21.7
Sticker | Titan | Cluj-Napoca 2015@56.99@50.1512@70.91@67.36449999999999@skinport@shadowpay@10.37
Sticker | Titan | Cologne 2015@47.64@41.9232@62.39@59.2705@skinport@shadowpay@11.63
Sticker | Titan (Holo) | Cologne 2014@144.99@127.5912@203.0@192.85@skinport@shadowpay@47.86
Sticker | Titan (Holo) | Katowice 2015@481.98@424.1424@791.78@752.1909999999999@skinport@shadowpay@270.21
Sticker | TSM Kinguin (Foil) | Katowice 2015@45.37@39.9256@67.0@63.65@skinport@shadowpay@18.28
Sticker | Twistzz | Boston 2018@20.81@18.3128@38.33@36.4135@skinport@shadowpay@15.6
Sticker | Tyloo (Holo) | Boston 2018@144.95@127.556@189.0@179.54999999999998@skinport@shadowpay@34.6
Sticker | USTILO (Foil) | Cologne 2015@10.3@9.064@62.05@58.9475@skinport@shadowpay@48.65
Sticker | Virtus.pro (Foil) | Katowice 2015@78.99@69.5112@100.0@95.0@skinport@shadowpay@16.01
Sticker | Virtus.Pro (Holo) | DreamHack 2014@190.0@167.2@243.7@231.515@skinport@shadowpay@41.51
Sticker | Virtus.pro (Holo) | Katowice 2015@272.53@239.8264@343.1@325.945@skinport@shadowpay@53.42
Sticker | Vox Eminor | Cologne 2014@16.7@14.696@33.49@31.8155@skinport@shadowpay@15.12
Sticker | Vox Eminor (Holo) | Cologne 2014@103.0@90.64@135.0@128.25@skinport@shadowpay@25.25
Sticker | wayLander (Foil) | Krakow 2017@20.77@18.2776@33.0@31.35@skinport@shadowpay@10.58
Sticker | wayLander (Foil) | MLG Columbus 2016@11.9@10.472@38.85@36.9075@skinport@shadowpay@25.01
Sticker | wayLander | MLG Columbus 2016@3.89@3.4232@22.85@21.7075@skinport@shadowpay@17.82
Sticker | Winged Defuser@569.69@501.32720000000006@611.0@580.4499999999999@skinport@shadowpay@10.76
Sticker | WorldEdit | Atlanta 2017@22.82@20.0816@38.65@36.7175@skinport@shadowpay@13.9
Sticker | WorldEdit | Cologne 2015@15.57@13.7016@30.0@28.5@skinport@shadowpay@12.93
Sticker | WorldEdit (Gold) | Boston 2018@109.0@95.92@140.0@133.0@skinport@shadowpay@24.0
Sticker | woxic (Foil) | Katowice 2019@9.49@8.3512@26.55@25.2225@skinport@shadowpay@15.73
Sticker | Xizt (Foil) | Cluj-Napoca 2015@8.89@7.823200000000001@44.15@41.9425@skinport@shadowpay@33.05
Sticker | Xizt (Foil) | MLG Columbus 2016@14.99@13.1912@36.43@34.6085@skinport@shadowpay@19.62
Sticker | z4KR (Gold) | Copenhagen 2024@82.04@72.1952@103.5@98.325@skinport@shadowpay@16.28
Sticker | Zeus | Cluj-Napoca 2015@7.4@6.5120000000000005@20.43@19.4085@skinport@shadowpay@12.01
Sticker | Zeus | Cologne 2015@3.65@3.212@21.35@20.2825@skinport@shadowpay@16.63
Sticker | Zeus | Cologne 2016@5.66@4.9808@20.54@19.513@skinport@shadowpay@13.85
Sticker | ZywOo (Gold) | Paris 2023@21.43@18.8584@57.13@54.2735@skinport@shadowpay@32.84
★ Stiletto Knife@387.19@340.7272@432.22@410.609@skinport@shadowpay@23.42
★ Stiletto Knife | Blue Steel (Field-Tested)@363.61@319.9768@399.1@379.145@skinport@shadowpay@15.53
★ Stiletto Knife | Blue Steel (Well-Worn)@336.44@296.0672@380.37@361.3515@skinport@shadowpay@24.91
★ Stiletto Knife | Boreal Forest (Field-Tested)@215.0@189.2@240.74@228.703@skinport@shadowpay@13.7
★ Stiletto Knife | Boreal Forest (Minimal Wear)@210.08@184.8704@248.99@236.5405@skinport@shadowpay@26.46
★ Stiletto Knife | Case Hardened (Battle-Scarred)@351.0@308.88@411.2@390.64@skinport@shadowpay@39.64
★ Stiletto Knife | Case Hardened (Field-Tested)@388.07@341.5016@460.0@437.0@skinport@shadowpay@48.93
★ Stiletto Knife | Case Hardened (Minimal Wear)@471.78@415.1664@512.61@486.9795@skinport@shadowpay@15.2
★ Stiletto Knife | Damascus Steel (Field-Tested)@314.97@277.1736@363.0@344.85@skinport@shadowpay@29.88
★ Stiletto Knife | Damascus Steel (Minimal Wear)@320.98@282.4624@404.55@384.3225@skinport@shadowpay@63.34
★ Stiletto Knife | Doppler (Factory New)@738.42@649.8095999999999@862.5@819.375@skinport@shadowpay@80.96
★ Stiletto Knife | Doppler (Factory New)@738.42@649.8095999999999@1079.25@1025.2875@skinport@shadowpay@286.87
★ Stiletto Knife | Doppler (Factory New)@738.42@649.8095999999999@846.13@803.8235@skinport@shadowpay@65.4
★ Stiletto Knife | Doppler (Factory New)@738.42@649.8095999999999@3543.6@3366.42@skinport@shadowpay@2628.0
★ Stiletto Knife | Doppler (Factory New)@738.42@649.8095999999999@2715.0@2579.25@skinport@shadowpay@1840.83
★ Stiletto Knife | Fade (Factory New)@749.69@659.7272@908.99@863.5405@skinport@shadowpay@113.85
★ Stiletto Knife | Marble Fade (Factory New)@529.99@466.3912@615.0@584.25@skinport@shadowpay@54.26
★ Stiletto Knife | Rust Coat (Battle-Scarred)@249.3@219.384@283.33@269.1635@skinport@shadowpay@19.86
★ Stiletto Knife | Scorched (Field-Tested)@235.38@207.1344@280.49@266.4655@skinport@shadowpay@31.09
★ Stiletto Knife | Slaughter (Field-Tested)@588.0@517.44@774.18@735.4709999999999@skinport@shadowpay@147.47
★ Stiletto Knife | Stained (Minimal Wear)@322.0@283.36@360.5@342.475@skinport@shadowpay@20.48
★ Stiletto Knife | Tiger Tooth (Factory New)@511.18@449.8384@571.29@542.7254999999999@skinport@shadowpay@31.55
★ Stiletto Knife | Ultraviolet (Factory New)@699.65@615.692@1250.95@1188.4025@skinport@shadowpay@488.75
★ Stiletto Knife | Ultraviolet (Field-Tested)@291.45@256.476@333.3@316.635@skinport@shadowpay@25.18
★ Stiletto Knife | Ultraviolet (Minimal Wear)@366.98@322.9424@413.82@393.129@skinport@shadowpay@26.15
★ Survival Knife | Blue Steel (Field-Tested)@143.75@126.5@162.11@154.0045@skinport@shadowpay@10.25
★ Survival Knife | Boreal Forest (Field-Tested)@122.97@108.2136@141.38@134.31099999999998@skinport@shadowpay@11.34
★ Survival Knife | Case Hardened (Field-Tested)@170.03@149.6264@201.88@191.786@skinport@shadowpay@21.76
★ Survival Knife | Case Hardened (Well-Worn)@175.0@154.0@196.49@186.6655@skinport@shadowpay@11.67
★ Survival Knife | Crimson Web (Battle-Scarred)@146.83@129.21040000000002@192.44@182.818@skinport@shadowpay@35.99
★ Survival Knife | Crimson Web (Field-Tested)@174.75@153.78@203.5@193.325@skinport@shadowpay@18.57
★ Survival Knife | Crimson Web (Minimal Wear)@208.7@183.656@236.99@225.1405@skinport@shadowpay@16.44
★ Survival Knife | Fade (Factory New)@318.55@280.324@354.44@336.718@skinport@shadowpay@18.17
★ Survival Knife | Forest DDPAT (Battle-Scarred)@110.0@96.8@132.55@125.9225@skinport@shadowpay@15.92
★ Survival Knife | Scorched (Battle-Scarred)@112.51@99.0088@133.02@126.369@skinport@shadowpay@13.86
★ Survival Knife | Slaughter (Minimal Wear)@223.37@196.5656@265.47@252.1965@skinport@shadowpay@28.83
★ Survival Knife | Stained (Factory New)@185.0@162.8@226.25@214.9375@skinport@shadowpay@29.94
★ Survival Knife | Stained (Minimal Wear)@149.0@131.12@173.25@164.5875@skinport@shadowpay@15.59
★ Talon Knife@505.95@445.236@580.34@551.323@skinport@shadowpay@45.37
★ Talon Knife | Blue Steel (Factory New)@749.99@659.9912@1035.0@983.25@skinport@shadowpay@233.26
★ Talon Knife | Blue Steel (Well-Worn)@505.0@444.4@561.0@532.9499999999999@skinport@shadowpay@27.95
★ Talon Knife | Boreal Forest (Field-Tested)@325.0@286.0@361.12@343.064@skinport@shadowpay@18.06
★ Talon Knife | Case Hardened (Factory New)@1009.47@888.3336@1113.83@1058.1384999999998@skinport@shadowpay@48.67
★ Talon Knife | Case Hardened (Field-Tested)@547.25@481.58@651.93@619.3335@skinport@shadowpay@72.08
★ Talon Knife | Case Hardened (Minimal Wear)@699.99@615.9912@783.88@744.6859999999999@skinport@shadowpay@44.7
★ Talon Knife | Crimson Web (Battle-Scarred)@444.33@391.0104@490.16@465.652@skinport@shadowpay@21.32
★ Talon Knife | Crimson Web (Field-Tested)@500.0@440.0@598.71@568.7745@skinport@shadowpay@68.77
★ Talon Knife | Crimson Web (Minimal Wear)@681.72@599.9136@819.05@778.0975@skinport@shadowpay@96.38
★ Talon Knife | Damascus Steel (Factory New)@515.0@453.2@569.04@540.588@skinport@shadowpay@25.59
★ Talon Knife | Damascus Steel (Field-Tested)@465.74@409.8512@535.91@509.1145@skinport@shadowpay@43.37
★ Talon Knife | Doppler (Factory New)@1098.39@966.5832@1350.0@1282.5@skinport@shadowpay@184.11
★ Talon Knife | Doppler (Factory New)@1098.39@966.5832@1579.8@1500.81@skinport@shadowpay@402.42
★ Talon Knife | Doppler (Factory New)@1098.39@966.5832@1318.35@1252.4325@skinport@shadowpay@154.04
★ Talon Knife | Doppler (Factory New)@1098.39@966.5832@5531.9@5255.304999999999@skinport@shadowpay@4156.91
★ Talon Knife | Doppler (Factory New)@1098.39@966.5832@4899.71@4654.7245@skinport@shadowpay@3556.33
★ Talon Knife | Doppler (Minimal Wear)@1200.0@1056.0@1333.2@1266.54@skinport@shadowpay@66.54
★ Talon Knife | Doppler (Minimal Wear)@1200.0@1056.0@1565.5@1487.225@skinport@shadowpay@287.22
★ Talon Knife | Fade (Factory New)@1190.14@1047.3232@1380.0@1311.0@skinport@shadowpay@120.86
★ Talon Knife | Forest DDPAT (Battle-Scarred)@326.87@287.6456@367.93@349.5335@skinport@shadowpay@22.66
★ Talon Knife | Forest DDPAT (Well-Worn)@329.42@289.88960000000003@480.2@456.19@skinport@shadowpay@126.77
★ Talon Knife | Marble Fade (Factory New)@870.0@765.6@982.43@933.3085@skinport@shadowpay@63.31
★ Talon Knife | Marble Fade (Minimal Wear)@840.5@739.64@1077.9@1024.005@skinport@shadowpay@183.51
★ Talon Knife | Night Stripe (Battle-Scarred)@306.07@269.3416@368.65@350.2175@skinport@shadowpay@44.15
★ Talon Knife | Night Stripe (Field-Tested)@375.0@330.0@419.45@398.4775@skinport@shadowpay@23.48
★ Talon Knife | Night Stripe (Well-Worn)@377.36@332.0768@408.0@387.6@skinport@shadowpay@10.24
★ Talon Knife | Rust Coat (Battle-Scarred)@400.0@352.0@449.84@427.348@skinport@shadowpay@27.35
★ Talon Knife | Safari Mesh (Battle-Scarred)@317.76@279.6288@377.48@358.606@skinport@shadowpay@40.85
★ Talon Knife | Scorched (Battle-Scarred)@324.5@285.56@363.78@345.59099999999995@skinport@shadowpay@21.09
★ Talon Knife | Scorched (Field-Tested)@332.4@292.512@379.18@360.221@skinport@shadowpay@27.82
★ Talon Knife | Scorched (Minimal Wear)@378.29@332.89520000000005@409.5@389.025@skinport@shadowpay@10.73
★ Talon Knife | Scorched (Well-Worn)@355.3@312.664@387.48@368.106@skinport@shadowpay@12.81
★ Talon Knife | Slaughter (Factory New)@983.02@865.0576@1215.0@1154.25@skinport@shadowpay@171.23
★ Talon Knife | Slaughter (Field-Tested)@700.0@616.0@772.5@733.875@skinport@shadowpay@33.88
★ Talon Knife | Slaughter (Minimal Wear)@789.99@695.1912@851.24@808.678@skinport@shadowpay@18.69
★ Talon Knife | Stained (Battle-Scarred)@406.13@357.3944@485.27@461.0065@skinport@shadowpay@54.88
★ Talon Knife | Stained (Field-Tested)@440.8@387.904@548.8@521.3599999999999@skinport@shadowpay@80.56
★ Talon Knife | Stained (Minimal Wear)@450.57@396.5016@518.99@493.0405@skinport@shadowpay@42.47
★ Talon Knife | Stained (Well-Worn)@400.0@352.0@453.9@431.205@skinport@shadowpay@31.2
★ Talon Knife | Tiger Tooth (Factory New)@714.1@628.408@831.75@790.1624999999999@skinport@shadowpay@76.06
★ Talon Knife | Tiger Tooth (Minimal Wear)@780.0@686.4@851.99@809.3905@skinport@shadowpay@29.39
★ Talon Knife | Ultraviolet (Field-Tested)@410.74@361.4512@497.91@473.0145@skinport@shadowpay@62.27
★ Talon Knife | Ultraviolet (Minimal Wear)@551.36@485.1968@752.83@715.1885@skinport@shadowpay@163.83
★ Talon Knife | Urban Masked (Field-Tested)@321.82@283.2016@387.32@367.954@skinport@shadowpay@46.13
★ Talon Knife | Urban Masked (Minimal Wear)@400.0@352.0@447.55@425.1725@skinport@shadowpay@25.17
Tec-9 | Brass (Factory New)@37.34@32.8592@72.75@69.1125@skinport@shadowpay@31.77
Tec-9 | Nuclear Threat (Factory New)@623.04@548.2751999999999@757.5@719.625@skinport@shadowpay@96.59
Tec-9 | Nuclear Threat (Field-Tested)@48.36@42.5568@62.7@59.565@skinport@shadowpay@11.2
Tec-9 | Nuclear Threat (Minimal Wear)@105.0@92.4@182.02@172.919@skinport@shadowpay@67.92
Tec-9 | Nuclear Threat (Well-Worn)@33.51@29.4888@70.4@66.88@skinport@shadowpay@33.37
Tec-9 | Terrace (Minimal Wear)@141.22@124.2736@319.25@303.2875@skinport@shadowpay@162.07
UMP-45 | Crime Scene (Factory New)@81.08@71.3504@101.82@96.72899999999998@skinport@shadowpay@15.65
UMP-45 | Day Lily (Minimal Wear)@149.0@131.12@234.9@223.155@skinport@shadowpay@74.16
UMP-45 | Fade (Factory New)@516.89@454.8632@743.95@706.7525@skinport@shadowpay@189.86
UMP-45 | Minotaur's Labyrinth (Minimal Wear)@115.0@101.2@139.32@132.35399999999998@skinport@shadowpay@17.35
★ Ursus Knife@208.48@183.4624@239.25@227.2875@skinport@shadowpay@18.81
★ Ursus Knife | Blue Steel (Factory New)@299.0@263.12@355.16@337.402@skinport@shadowpay@38.4
★ Ursus Knife | Blue Steel (Field-Tested)@171.0@150.48@204.89@194.6455@skinport@shadowpay@23.65
★ Ursus Knife | Blue Steel (Minimal Wear)@203.07@178.70159999999998@245.0@232.75@skinport@shadowpay@29.68
★ Ursus Knife | Boreal Forest (Field-Tested)@131.25@115.5@159.98@151.981@skinport@shadowpay@20.73
★ Ursus Knife | Boreal Forest (Well-Worn)@125.0@110.0@147.0@139.65@skinport@shadowpay@14.65
★ Ursus Knife | Case Hardened (Battle-Scarred)@160.0@140.8@211.08@200.526@skinport@shadowpay@40.53
★ Ursus Knife | Case Hardened (Field-Tested)@186.34@163.9792@233.17@221.5115@skinport@shadowpay@35.17
★ Ursus Knife | Case Hardened (Minimal Wear)@250.23@220.2024@299.44@284.468@skinport@shadowpay@34.24
★ Ursus Knife | Crimson Web (Battle-Scarred)@192.1@169.048@214.57@203.8415@skinport@shadowpay@11.74
★ Ursus Knife | Crimson Web (Field-Tested)@240.12@211.3056@279.89@265.8955@skinport@shadowpay@25.78
★ Ursus Knife | Crimson Web (Minimal Wear)@379.69@334.1272@460.77@437.7315@skinport@shadowpay@58.04
★ Ursus Knife | Damascus Steel (Factory New)@183.5@161.48@217.85@206.9575@skinport@shadowpay@23.46
★ Ursus Knife | Damascus Steel (Field-Tested)@162.52@143.01760000000002@182.61@173.4795@skinport@shadowpay@10.96
★ Ursus Knife | Damascus Steel (Well-Worn)@154.9@136.312@188.18@178.771@skinport@shadowpay@23.87
★ Ursus Knife | Doppler (Factory New)@440.0@387.2@522.75@496.6125@skinport@shadowpay@56.61
★ Ursus Knife | Doppler (Factory New)@440.0@387.2@524.2@497.99@skinport@shadowpay@57.99
★ Ursus Knife | Doppler (Factory New)@440.0@387.2@522.74@496.603@skinport@shadowpay@56.6
★ Ursus Knife | Doppler (Factory New)@440.0@387.2@1860.29@1767.2755@skinport@shadowpay@1327.28
★ Ursus Knife | Doppler (Factory New)@440.0@387.2@1404.9@1334.655@skinport@shadowpay@894.66
★ Ursus Knife | Doppler (Factory New)@440.0@387.2@1599.0@1519.05@skinport@shadowpay@1079.05
★ Ursus Knife | Doppler (Minimal Wear)@435.0@382.8@594.0@564.3@skinport@shadowpay@129.3
★ Ursus Knife | Doppler (Minimal Wear)@435.0@382.8@790.0@750.5@skinport@shadowpay@315.5
★ Ursus Knife | Fade (Factory New)@455.0@400.4@511.81@486.2195@skinport@shadowpay@31.22
★ Ursus Knife | Forest DDPAT (Well-Worn)@131.0@115.28@186.43@177.1085@skinport@shadowpay@46.11
★ Ursus Knife | Marble Fade (Factory New)@345.0@303.6@375.4@356.62999999999994@skinport@shadowpay@11.63
★ Ursus Knife | Night Stripe (Battle-Scarred)@130.0@114.4@167.02@158.669@skinport@shadowpay@28.67
★ Ursus Knife | Night Stripe (Field-Tested)@150.2@132.176@169.49@161.0155@skinport@shadowpay@10.82
★ Ursus Knife | Safari Mesh (Minimal Wear)@134.0@117.92@160.44@152.41799999999998@skinport@shadowpay@18.42
★ Ursus Knife | Slaughter (Factory New)@330.0@290.4@360.81@342.7695@skinport@shadowpay@12.77
★ Ursus Knife | Slaughter (Minimal Wear)@294.43@259.0984@325.22@308.959@skinport@shadowpay@14.53
★ Ursus Knife | Stained (Factory New)@210.45@185.196@270.14@256.633@skinport@shadowpay@46.18
★ Ursus Knife | Stained (Field-Tested)@140.63@123.7544@167.05@158.6975@skinport@shadowpay@18.07
★ Ursus Knife | Stained (Well-Worn)@130.0@114.4@163.61@155.42950000000002@skinport@shadowpay@25.43
★ Ursus Knife | Tiger Tooth (Factory New)@289.28@254.5664@365.2@346.94@skinport@shadowpay@57.66
★ Ursus Knife | Tiger Tooth (Minimal Wear)@279.0@245.52@363.81@345.6195@skinport@shadowpay@66.62
USP-S | Business Class (Factory New)@65.98@58.0624@100.36@95.342@skinport@shadowpay@29.36
