name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
★ Moto Gloves | Transport (Battle-Scarred)@75.23@66.2024@90.74@86.20299999999999@skinport@shadowpay@10.97
★ Moto Gloves | Spearmint (Field-Tested)@2681.38@2547.311@3999.99@3919.9902@shadowpay@csdeals@1238.61
★ Moto Gloves | Smoke Out (Minimal Wear)@331.57@291.7816@381.89@362.7955@skinport@shadowpay@31.23
★ Moto Gloves | Smoke Out (Battle-Scarred)@128.78@113.3264@147.08@139.726@skinport@shadowpay@10.95
★ Moto Gloves | Polygon (Minimal Wear)@341.49@300.51120000000003@475.0@465.5@skinport@csdeals@124.01
★ Moto Gloves | Polygon (Minimal Wear)@359.72@341.73400000000004@475.0@465.5@shadowpay@csdeals@105.78
★ Moto Gloves | Polygon (Field-Tested)@182.0@160.16@206.77@196.4315@skinport@shadowpay@14.43
★ Moto Gloves | Polygon (Factory New)@836.77@736.3575999999999@1080.0@1026.0@skinport@shadowpay@189.23
★ Moto Gloves | POW! (Minimal Wear)@460.0@404.8@540.74@513.703@skinport@shadowpay@53.7
★ Moto Gloves | POW! (Minimal Wear)@460.0@404.8@606.0@593.88@skinport@csdeals@133.88
★ Moto Gloves | POW! (Minimal Wear)@540.74@513.703@606.0@593.88@shadowpay@csdeals@53.14
★ Moto Gloves | POW! (Field-Tested)@170.76@150.2688@204.08@193.876@skinport@shadowpay@23.12
★ Moto Gloves | POW! (Field-Tested)@170.76@150.2688@700.0@686.0@skinport@csdeals@515.24
★ Moto Gloves | POW! (Field-Tested)@204.08@193.876@700.0@686.0@shadowpay@csdeals@481.92
★ Moto Gloves | Finish Line (Well-Worn)@145.59@128.1192@172.58@163.951@skinport@shadowpay@18.36
★ Moto Gloves | Finish Line (Field-Tested)@148.92@131.0496@180.99@171.9405@skinport@shadowpay@23.02
★ Moto Gloves | Finish Line (Field-Tested)@148.92@131.0496@309.99@303.7902@skinport@csdeals@154.87
★ Moto Gloves | Finish Line (Field-Tested)@180.99@171.9405@309.99@303.7902@shadowpay@csdeals@122.8
★ Moto Gloves | Finish Line (Battle-Scarred)@134.62@118.4656@154.5@146.775@skinport@shadowpay@12.16
★ Moto Gloves | Eclipse (Battle-Scarred)@134.49@118.3512@178.0@169.1@skinport@shadowpay@34.61
★ Moto Gloves | Cool Mint (Well-Worn)@387.8@341.264@514.4@488.68@skinport@shadowpay@100.88
★ Moto Gloves | Cool Mint (Field-Tested)@414.1@364.408@486.23@461.9185@skinport@shadowpay@47.82
★ Moto Gloves | Cool Mint (Battle-Scarred)@255.93@243.1335@360.0@316.8@shadowpay@skinport@60.87
★ Moto Gloves | Cool Mint (Battle-Scarred)@229.99@225.3902@360.0@316.8@csdeals@skinport@86.81
★ Moto Gloves | Cool Mint (Battle-Scarred)@229.99@225.3902@255.93@243.1335@csdeals@shadowpay@13.14
★ Moto Gloves | Boom! (Minimal Wear)@317.74@279.6112@599.99@587.9902@skinport@csdeals@270.25
★ Moto Gloves | Blood Pressure (Minimal Wear)@320.36@281.9168@385.2@365.94@skinport@shadowpay@45.58
★ Moto Gloves | Blood Pressure (Field-Tested)@194.0@170.72@319.99@313.5902@skinport@csdeals@119.59
★ Moto Gloves | Blood Pressure (Field-Tested)@210.0@199.5@319.99@313.5902@shadowpay@csdeals@103.59
★ Moto Gloves | Blood Pressure (Factory New)@999.99@879.9912@1465.26@1391.9969999999998@skinport@shadowpay@392.01
★ Moto Gloves | 3rd Commando Company (Minimal Wear)@125.96@110.8448@154.7@146.96499999999995@skinport@shadowpay@21.0
★ Moto Gloves | 3rd Commando Company (Field-Tested)@96.0@84.48@114.99@112.6902@skinport@csdeals@16.69
★ Moto Gloves | 3rd Commando Company (Field-Tested)@99.59@94.6105@114.99@112.6902@shadowpay@csdeals@13.1
★ Moto Gloves | 3rd Commando Company (Battle-Scarred)@78.67@69.2296@96.45@91.6275@skinport@shadowpay@12.96
★ M9 Bayonet | Urban Masked (Minimal Wear)@607.59@534.6792@685.62@651.3389999999999@skinport@shadowpay@43.75
★ M9 Bayonet | Tiger Tooth (Minimal Wear)@1199.99@1175.9902@1435.5@1363.725@csdeals@shadowpay@163.73
★ M9 Bayonet | Tiger Tooth (Factory New)@1095.39@963.9432@1311.75@1246.1625@skinport@shadowpay@150.77
★ M9 Bayonet | Tiger Tooth (Factory New)@1095.39@963.9432@1175.0@1151.5@skinport@csdeals@56.11
★ M9 Bayonet | Tiger Tooth (Factory New)@1175.0@1151.5@1311.75@1246.1625@csdeals@shadowpay@71.16
★ M9 Bayonet | Stained (Minimal Wear)@684.62@602.4656@821.08@780.026@skinport@shadowpay@95.41
★ M9 Bayonet | Slaughter (Minimal Wear)@1186.67@1044.2696@1412.34@1341.723@skinport@shadowpay@155.05
★ M9 Bayonet | Slaughter (Minimal Wear)@1200.0@1176.0@1412.34@1341.723@csdeals@shadowpay@141.72
★ M9 Bayonet | Slaughter (Field-Tested)@1012.66@891.1408@1095.0@1040.25@skinport@shadowpay@27.59
★ M9 Bayonet | Slaughter (Factory New)@1384.52@1218.3776@1515.0@1439.25@skinport@shadowpay@54.73
★ M9 Bayonet | Safari Mesh (Well-Worn)@574.92@546.174@813.72@716.0736@shadowpay@skinport@141.15
★ M9 Bayonet | Rust Coat (Battle-Scarred)@635.53@559.2664@707.59@672.2105@skinport@shadowpay@36.68
★ M9 Bayonet | Night (Minimal Wear)@683.04@601.0752@854.69@811.9555@skinport@shadowpay@128.92
★ M9 Bayonet | Night (Field-Tested)@603.63@531.1944@678.75@644.8125@skinport@shadowpay@41.18
★ M9 Bayonet | Marble Fade (Minimal Wear)@1530.0@1453.5@1599.99@1567.9902@shadowpay@csdeals@37.99
★ M9 Bayonet | Marble Fade (Factory New)@1334.32@1174.2016@1543.35@1466.1825@skinport@shadowpay@131.86
★ M9 Bayonet | Marble Fade (Factory New)@1334.32@1174.2016@1437.0@1408.26@skinport@csdeals@73.94
★ M9 Bayonet | Marble Fade (Factory New)@1437.0@1408.26@1543.35@1466.1825@csdeals@shadowpay@29.18
★ M9 Bayonet | Lore (Well-Worn)@886.0@841.6999999999999@1099.99@1077.9902@shadowpay@csdeals@191.99
★ M9 Bayonet | Lore (Minimal Wear)@1849.99@1627.9912@2899.99@2841.9902@skinport@csdeals@992.0
★ M9 Bayonet | Lore (Minimal Wear)@1924.49@1828.2655@2899.99@2841.9902@shadowpay@csdeals@917.5
★ M9 Bayonet | Lore (Field-Tested)@998.93@879.0584@1064.7@1011.465@skinport@shadowpay@12.54
★ M9 Bayonet | Lore (Field-Tested)@998.93@879.0584@1249.99@1224.9902@skinport@csdeals@226.06
★ M9 Bayonet | Lore (Field-Tested)@1064.7@1011.465@1249.99@1224.9902@shadowpay@csdeals@160.29
★ M9 Bayonet | Lore (Factory New)@2500.57@2200.5016@2833.2@2691.5399999999995@skinport@shadowpay@190.97
★ M9 Bayonet | Lore (Factory New)@2560.0@2508.8@2833.2@2691.5399999999995@csdeals@shadowpay@131.54
★ M9 Bayonet | Gamma Doppler (Minimal Wear)@1938.34@1705.7392@2700.0@2565.0@skinport@shadowpay@626.66
★ M9 Bayonet | Gamma Doppler (Minimal Wear)@1938.34@1705.7392@2895.01@2750.2595@skinport@shadowpay@811.92
★ M9 Bayonet | Gamma Doppler (Factory New)@2100.0@1848.0@2457.94@2335.043@skinport@shadowpay@235.04
★ M9 Bayonet | Gamma Doppler (Factory New)@2100.0@1848.0@3355.5@3187.725@skinport@shadowpay@1087.72
★ M9 Bayonet | Gamma Doppler (Factory New)@2100.0@1848.0@2490.0@2365.5@skinport@shadowpay@265.5
★ M9 Bayonet | Gamma Doppler (Factory New)@2100.0@1848.0@2499.9@2374.905@skinport@shadowpay@274.91
★ M9 Bayonet | Gamma Doppler (Factory New)@2100.0@1848.0@16800.0@15960.0@skinport@shadowpay@13860.0
★ M9 Bayonet | Freehand (Field-Tested)@695.71@612.2248000000001@757.5@719.625@skinport@shadowpay@23.91
★ M9 Bayonet | Freehand (Factory New)@754.43@663.8983999999999@828.0@786.5999999999999@skinport@shadowpay@32.17
★ M9 Bayonet | Fade (Factory New)@1787.04@1572.5952@2152.6@2044.97@skinport@shadowpay@257.93
★ M9 Bayonet | Fade (Factory New)@1787.04@1572.5952@1922.0@1883.56@skinport@csdeals@96.52
★ M9 Bayonet | Fade (Factory New)@1922.0@1883.56@2152.6@2044.97@csdeals@shadowpay@122.97
★ M9 Bayonet | Doppler (Factory New)@1450.0@1276.0@1739.85@1652.8574999999998@skinport@shadowpay@202.86
★ M9 Bayonet | Doppler (Factory New)@1450.0@1276.0@2259.9@2146.905@skinport@shadowpay@696.91
★ M9 Bayonet | Doppler (Factory New)@1450.0@1276.0@1728.0@1641.6@skinport@shadowpay@191.6
★ M9 Bayonet | Doppler (Factory New)@1450.0@1276.0@2017.35@1916.4825@skinport@shadowpay@466.48
★ M9 Bayonet | Doppler (Factory New)@1450.0@1276.0@10785.0@10245.75@skinport@shadowpay@8795.75
★ M9 Bayonet | Damascus Steel (Minimal Wear)@799.99@703.9912@891.41@846.8394999999999@skinport@shadowpay@46.85
★ M9 Bayonet | Damascus Steel (Minimal Wear)@824.89@808.3922@891.41@846.8394999999999@csdeals@shadowpay@21.95
★ M9 Bayonet | Damascus Steel (Field-Tested)@784.57@690.4216@865.02@821.7689999999999@skinport@shadowpay@37.2
★ M9 Bayonet | Damascus Steel (Field-Tested)@784.57@690.4216@824.99@808.4902@skinport@csdeals@23.92
★ M9 Bayonet | Crimson Web (Well-Worn)@725.87@638.7656000000001@780.0@741.0@skinport@shadowpay@15.13
★ M9 Bayonet | Crimson Web (Minimal Wear)@1207.64@1062.7232@1455.99@1383.1905@skinport@shadowpay@175.55
★ M9 Bayonet | Crimson Web (Field-Tested)@790.52@695.6576@891.36@846.792@skinport@shadowpay@56.27
★ M9 Bayonet | Crimson Web (Field-Tested)@790.52@695.6576@999.99@979.9902@skinport@csdeals@189.47
★ M9 Bayonet | Crimson Web (Field-Tested)@891.36@846.792@999.99@979.9902@shadowpay@csdeals@88.63
★ M9 Bayonet | Crimson Web (Battle-Scarred)@767.93@675.7783999999999@858.2@815.29@skinport@shadowpay@47.36
★ M9 Bayonet | Case Hardened (Well-Worn)@907.9@798.952@1434.57@1362.8414999999998@skinport@shadowpay@454.94
★ M9 Bayonet | Case Hardened (Field-Tested)@870.97@766.4536@928.2@881.79@skinport@shadowpay@10.82
★ M9 Bayonet | Case Hardened (Factory New)@1107.96@975.0048@1446.6@1374.2699999999998@skinport@shadowpay@266.31
★ M9 Bayonet | Case Hardened (Battle-Scarred)@722.92@686.7739999999999@850.0@748.0@shadowpay@skinport@25.08
★ M9 Bayonet | Boreal Forest (Field-Tested)@500.0@440.0@616.97@586.1215@skinport@shadowpay@86.12
★ M9 Bayonet | Blue Steel (Well-Worn)@807.0@710.16@971.54@922.963@skinport@shadowpay@115.96
★ M9 Bayonet | Black Laminate (Well-Worn)@820.0@721.6@933.0@886.3499999999999@skinport@shadowpay@66.35
★ M9 Bayonet | Black Laminate (Minimal Wear)@950.94@836.8272000000001@1035.32@983.554@skinport@shadowpay@32.61
★ M9 Bayonet | Black Laminate (Field-Tested)@835.7@735.416@1014.0@963.3@skinport@shadowpay@127.6
★ M9 Bayonet | Black Laminate (Factory New)@1072.22@943.5536@1215.0@1154.25@skinport@shadowpay@82.03
★ M9 Bayonet | Black Laminate (Factory New)@1072.22@943.5536@1500.0@1470.0@skinport@csdeals@397.78
★ M9 Bayonet | Black Laminate (Factory New)@1215.0@1154.25@1500.0@1470.0@shadowpay@csdeals@255.0
★ M9 Bayonet | Black Laminate (Battle-Scarred)@780.0@686.4@948.78@901.341@skinport@shadowpay@121.34
★ M9 Bayonet | Autotronic (Well-Worn)@1129.99@1107.3902@1400.0@1330.0@csdeals@shadowpay@200.01
★ M9 Bayonet | Autotronic (Minimal Wear)@1292.23@1137.1624@1571.99@1493.3905@skinport@shadowpay@201.16
★ M9 Bayonet | Autotronic (Field-Tested)@1201.78@1057.5664@1349.99@1282.4905@skinport@shadowpay@80.71
★ M9 Bayonet | Autotronic (Battle-Scarred)@1015.0@994.7@1105.0@1049.75@csdeals@shadowpay@34.75
★ M9 Bayonet@1379.0@1213.52@1544.99@1467.7405@skinport@shadowpay@88.74
★ M9 Bayonet@1379.0@1213.52@1549.99@1518.9902@skinport@csdeals@139.99
★ Kukri Knife | Urban Masked (Factory New)@273.0@240.24@333.3@316.635@skinport@shadowpay@43.63
★ Kukri Knife | Urban Masked (Battle-Scarred)@133.66@117.6208@154.2@146.48999999999998@skinport@shadowpay@12.83
★ Kukri Knife | Stained (Field-Tested)@170.14@149.7232@205.49@195.2155@skinport@shadowpay@25.08
★ Kukri Knife | Stained (Field-Tested)@170.14@149.7232@260.51@255.2998@skinport@csdeals@85.16
★ Kukri Knife | Stained (Field-Tested)@205.49@195.2155@260.51@255.2998@shadowpay@csdeals@49.81
★ Kukri Knife | Stained (Factory New)@298.19@283.2805@481.12@423.3856@shadowpay@skinport@125.2
★ Kukri Knife | Stained (Battle-Scarred)@158.19@139.2072@182.85@173.70749999999998@skinport@shadowpay@15.52
★ Kukri Knife | Slaughter (Minimal Wear)@346.41@304.8408@391.98@372.381@skinport@shadowpay@25.97
★ Kukri Knife | Slaughter (Factory New)@368.77@324.5176@445.87@423.5765@skinport@shadowpay@54.81
★ Kukri Knife | Scorched (Well-Worn)@130.0@114.4@156.3@148.485@skinport@shadowpay@18.49
★ Kukri Knife | Scorched (Minimal Wear)@162.16@142.7008@182.23@173.11849999999998@skinport@shadowpay@10.96
★ Kukri Knife | Scorched (Battle-Scarred)@122.78@108.0464@153.43@145.7585@skinport@shadowpay@22.98
★ Kukri Knife | Safari Mesh (Well-Worn)@122.05@107.404@150.58@143.05100000000002@skinport@shadowpay@21.0
★ Kukri Knife | Safari Mesh (Minimal Wear)@130.0@114.4@160.32@152.30399999999997@skinport@shadowpay@22.3
★ Kukri Knife | Safari Mesh (Battle-Scarred)@129.81@114.2328@151.65@144.0675@skinport@shadowpay@14.26
★ Kukri Knife | Night Stripe (Well-Worn)@153.91@146.2145@203.06@178.6928@shadowpay@skinport@24.78
★ Kukri Knife | Night Stripe (Factory New)@323.06@284.2928@353.99@336.2905@skinport@shadowpay@13.23
★ Kukri Knife | Forest DDPAT (Well-Worn)@141.83@124.81040000000002@170.0@166.6@skinport@csdeals@24.77
★ Kukri Knife | Forest DDPAT (Well-Worn)@151.49@143.9155@170.0@166.6@shadowpay@csdeals@15.11
★ Kukri Knife | Forest DDPAT (Field-Tested)@136.8@120.384@165.12@156.864@skinport@shadowpay@20.06
★ Kukri Knife | Fade (Minimal Wear)@629.91@554.3208@679.66@645.6769999999999@skinport@shadowpay@15.77
★ Kukri Knife | Fade (Factory New)@526.12@462.9856@614.99@584.2405@skinport@shadowpay@58.12
★ Kukri Knife | Crimson Web (Minimal Wear)@372.43@327.7384@428.51@407.0845@skinport@shadowpay@34.65
★ Kukri Knife | Crimson Web (Field-Tested)@244.6@215.248@279.27@265.3065@skinport@shadowpay@20.71
★ Kukri Knife | Crimson Web (Battle-Scarred)@162.82@143.2816@202.48@192.356@skinport@shadowpay@29.54
★ Kukri Knife | Case Hardened (Well-Worn)@209.77@184.5976@237.92@226.024@skinport@shadowpay@16.25
★ Kukri Knife | Case Hardened (Minimal Wear)@266.39@234.4232@321.99@305.8905@skinport@shadowpay@39.5
★ Kukri Knife | Case Hardened (Field-Tested)@230.76@203.0688@276.55@262.7225@skinport@shadowpay@31.96
★ Kukri Knife | Case Hardened (Field-Tested)@230.76@203.0688@351.96@344.9208@skinport@csdeals@114.16
★ Kukri Knife | Case Hardened (Field-Tested)@276.55@262.7225@351.96@344.9208@shadowpay@csdeals@68.37
★ Kukri Knife | Case Hardened (Factory New)@391.48@344.5024@472.65@449.0175@skinport@shadowpay@57.54
★ Kukri Knife | Boreal Forest (Field-Tested)@135.74@119.4512@158.26@150.34699999999998@skinport@shadowpay@14.61
★ Kukri Knife | Boreal Forest (Battle-Scarred)@128.0@112.64@148.55@141.1225@skinport@shadowpay@13.12
★ Kukri Knife | Blue Steel (Well-Worn)@211.17@185.8296@237.2@225.34@skinport@shadowpay@14.17
★ Kukri Knife | Blue Steel (Minimal Wear)@235.71@207.4248@273.41@259.7395@skinport@shadowpay@24.03
★ Kukri Knife | Blue Steel (Field-Tested)@215.02@189.2176@244.37@232.1515@skinport@shadowpay@17.13
★ Kukri Knife@300.0@264.0@347.83@330.4385@skinport@shadowpay@30.44
★ Kukri Knife@300.0@264.0@400.0@392.0@skinport@csdeals@92.0
★ Kukri Knife@347.83@330.4385@400.0@392.0@shadowpay@csdeals@44.17
★ Karambit | Urban Masked (Field-Tested)@682.07@600.2216000000001@759.73@721.7435@skinport@shadowpay@39.67
★ Karambit | Urban Masked (Factory New)@910.03@800.8264@1020.0@969.0@skinport@shadowpay@58.97
★ Karambit | Urban Masked (Battle-Scarred)@656.43@577.6583999999999@776.68@737.8459999999999@skinport@shadowpay@81.42
★ Karambit | Ultraviolet (Minimal Wear)@1014.1@892.408@1154.99@1097.2405@skinport@shadowpay@83.14
★ Karambit | Ultraviolet (Minimal Wear)@1014.1@892.408@1099.99@1077.9902@skinport@csdeals@63.89
★ Karambit | Ultraviolet (Field-Tested)@825.0@726.0@988.54@939.113@skinport@shadowpay@114.11
★ Karambit | Tiger Tooth (Factory New)@1312.0@1154.56@1590.96@1511.412@skinport@shadowpay@199.41
★ Karambit | Tiger Tooth (Factory New)@1312.0@1154.56@1452.0@1422.96@skinport@csdeals@110.96
★ Karambit | Tiger Tooth (Factory New)@1452.0@1422.96@1590.96@1511.412@csdeals@shadowpay@59.41
★ Karambit | Stained (Minimal Wear)@912.06@802.6128@1136.79@1079.9505@skinport@shadowpay@167.89
★ Karambit | Stained (Minimal Wear)@912.06@802.6128@965.0@945.7@skinport@csdeals@33.64
★ Karambit | Stained (Minimal Wear)@965.0@945.7@1136.79@1079.9505@csdeals@shadowpay@114.95
★ Karambit | Stained (Field-Tested)@900.0@792.0@1017.43@966.5585@skinport@shadowpay@66.56
★ Karambit | Slaughter (Minimal Wear)@1300.0@1144.0@1579.04@1500.088@skinport@shadowpay@200.09
★ Karambit | Slaughter (Field-Tested)@1199.93@1055.9384@1400.28@1330.2659999999998@skinport@shadowpay@130.34
★ Karambit | Slaughter (Factory New)@1663.98@1464.3024@1946.88@1849.536@skinport@shadowpay@185.56
★ Karambit | Scorched (Minimal Wear)@840.87@739.9656@1028.33@976.9135@skinport@shadowpay@136.04
★ Karambit | Scorched (Minimal Wear)@824.99@808.4902@1028.33@976.9135@csdeals@shadowpay@151.92
★ Karambit | Safari Mesh (Battle-Scarred)@678.76@644.822@4000.0@3520.0@shadowpay@skinport@2841.24
★ Karambit | Rust Coat (Battle-Scarred)@770.72@678.2336@901.21@856.1495@skinport@shadowpay@85.43
★ Karambit | Rust Coat (Battle-Scarred)@770.72@678.2336@859.99@842.7902@skinport@csdeals@72.07
★ Karambit | Night (Well-Worn)@733.15@645.172@935.32@888.554@skinport@shadowpay@155.4
★ Karambit | Night (Well-Worn)@733.15@645.172@854.75@837.655@skinport@csdeals@104.5
★ Karambit | Night (Well-Worn)@854.75@837.655@935.32@888.554@csdeals@shadowpay@33.8
★ Karambit | Night (Minimal Wear)@926.3@815.144@1387.24@1317.878@skinport@shadowpay@391.58
★ Karambit | Night (Field-Tested)@839.0@738.32@926.57@880.2415@skinport@shadowpay@41.24
★ Karambit | Night (Field-Tested)@839.0@738.32@879.99@862.3902@skinport@csdeals@23.39
★ Karambit | Marble Fade (Factory New)@1622.21@1427.5448@1929.99@1833.4905@skinport@shadowpay@211.28
★ Karambit | Lore (Minimal Wear)@1484.99@1306.7912@1593.0@1513.35@skinport@shadowpay@28.36
★ Karambit | Lore (Field-Tested)@1000.0@880.0@1110.0@1054.5@skinport@shadowpay@54.5
★ Karambit | Lore (Field-Tested)@999.0@979.02@1110.0@1054.5@csdeals@shadowpay@55.5
★ Karambit | Lore (Factory New)@2062.07@1814.6216@2249.38@2136.911@skinport@shadowpay@74.84
★ Karambit | Gamma Doppler (Minimal Wear)@3702.0@3516.9@5189.24@4566.531199999999@shadowpay@skinport@864.53
★ Karambit | Gamma Doppler (Factory New)@2900.0@2552.0@3694.35@3509.6325@skinport@shadowpay@609.63
★ Karambit | Gamma Doppler (Factory New)@2900.0@2552.0@5100.0@4845.0@skinport@shadowpay@1945.0
★ Karambit | Gamma Doppler (Factory New)@2900.0@2552.0@3900.0@3705.0@skinport@shadowpay@805.0
★ Karambit | Freehand (Minimal Wear)@903.69@795.2472@1027.16@975.802@skinport@shadowpay@72.11
★ Karambit | Freehand (Field-Tested)@881.32@775.5616@954.86@907.117@skinport@shadowpay@25.8
★ Karambit | Freehand (Factory New)@900.0@792.0@1098.97@1044.0215@skinport@shadowpay@144.02
★ Karambit | Freehand (Factory New)@900.0@792.0@999.99@979.9902@skinport@csdeals@79.99
★ Karambit | Freehand (Factory New)@999.99@979.9902@1098.97@1044.0215@csdeals@shadowpay@44.03
★ Karambit | Forest DDPAT (Minimal Wear)@745.0@655.6@854.66@811.9269999999999@skinport@shadowpay@66.93
★ Karambit | Forest DDPAT (Field-Tested)@666.91@586.8808@723.13@686.9735@skinport@shadowpay@20.06
★ Karambit | Forest DDPAT (Field-Tested)@666.91@586.8808@699.99@685.9902@skinport@csdeals@19.08
★ Karambit | Fade (Minimal Wear)@2630.61@2314.9368@2999.84@2849.848@skinport@shadowpay@219.24
★ Karambit | Fade (Minimal Wear)@2630.61@2314.9368@2699.99@2645.9902@skinport@csdeals@15.38
★ Karambit | Fade (Minimal Wear)@2699.99@2645.9902@2999.84@2849.848@csdeals@shadowpay@149.86
★ Karambit | Fade (Factory New)@2756.97@2426.1336@3330.0@3163.5@skinport@shadowpay@406.53
★ Karambit | Fade (Factory New)@2756.97@2426.1336@2920.0@2861.6@skinport@csdeals@104.63
★ Karambit | Fade (Factory New)@2920.0@2861.6@3330.0@3163.5@csdeals@shadowpay@243.5
★ Karambit | Doppler (Factory New)@1900.73@1672.6424@2316.41@2200.5895@skinport@shadowpay@299.86
★ Karambit | Doppler (Factory New)@1900.73@1672.6424@3375.0@3206.25@skinport@shadowpay@1305.52
★ Karambit | Doppler (Factory New)@1900.73@1672.6424@2316.42@2200.599@skinport@shadowpay@299.87
★ Karambit | Doppler (Factory New)@1900.73@1672.6424@2231.0@2119.45@skinport@shadowpay@218.72
★ Karambit | Damascus Steel (Well-Worn)@910.0@800.8@1184.85@1125.6074999999998@skinport@shadowpay@215.61
★ Karambit | Damascus Steel (Minimal Wear)@969.55@853.204@1136.0@1079.2@skinport@shadowpay@109.65
★ Karambit | Damascus Steel (Field-Tested)@930.0@818.4@1070.9@1017.355@skinport@shadowpay@87.36
★ Karambit | Damascus Steel (Factory New)@1015.32@893.4816000000001@1236.41@1174.5895@skinport@shadowpay@159.27
